Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
Bart,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.3052784229706085,0.06878745326625507,0.17311128739800255,0.04960229240647686,0,0.45098891854286194
Bart,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.3210264544666715,0.07375408371790804,0.18422754492463528,0.05613824011889516,0,0.4677181541919708
Bart,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.3348093734920222,0.07822169354664965,0.19210349865340712,0.06491787137438243,0,0.5029386878013611
Bart,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.3495152558449634,0.08287679299650154,0.20428837260298693,0.07340786531010103,0,0.5283085107803345
Bart,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.35851179563735097,0.08427735322059117,0.2105167463054091,0.07340786531010103,0,0.5392971634864807
Bart,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.36856204689363237,0.08606893279658401,0.21701985005947352,0.07340786531010103,0,0.5602874159812927
Bart,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.38438013883629174,0.09155248214852818,0.22789478827005188,0.08357489508497394,0,0.5956896543502808
Bart,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.39643414076493205,0.09495549624672944,0.2365736696586729,0.09262466884063005,0,0.6285534501075745
Bart,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.4123703957450117,0.10109771216924301,0.24594793729401387,0.10626490754480736,0,0.6601362228393555
Bart,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.41690618596471407,0.10138257187583753,0.24849931929259644,0.10626490754480736,0,0.6634334921836853
Bart,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.4201173960070437,0.10196934024902221,0.2508347447779271,0.10626490754480736,0,0.6653770804405212
Bart,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.4370528072312577,0.10395723217998815,0.25894212249164655,0.10740159410348882,0,0.6868841052055359
Bart,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.4573367828904869,0.10802880616477331,0.2694043836211437,0.11226974826170381,0,0.7227486371994019
Bart,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.4731456064198987,0.11283827712296791,0.2756543836211437,0.11347022845378064,0,0.7319197654724121
Bart,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.4890732082298535,0.11611636854529536,0.2832561935758949,0.11347022845378064,0,0.7401556968688965
Bart,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.513692318309563,0.12502595647685352,0.2957675446000095,0.12082316963025122,0,0.7694134712219238
Bart,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.5220956796541008,0.1253388475907459,0.29981360746960173,0.12082316963025122,0,0.7749984264373779
Bart,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.5397198499447852,0.12786642112015767,0.3073668233084665,0.12237115724635028,0,0.7951643466949463
Bart,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.5609493943941439,0.13143148350874945,0.31709703118108923,0.1248742861574892,0,0.8311223983764648
Bart,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.575655276747085,0.13198123612007437,0.32308831658413933,0.1248742861574892,0,0.8516886234283447
Bart,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.5934306111799236,0.13529005964948612,0.33151785662445454,0.1290759668297581,0,0.884338915348053
Bart,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.6033726161509261,0.13928939309391206,0.33748305960705605,0.13382938334788053,0,0.89039546251297
Bart,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.6137437067359204,0.14320009865037284,0.34428908780345857,0.1362303437320342,0,0.8966055512428284
Bart,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.6298140523999592,0.14807666067414607,0.35490158022310686,0.1432192779195706,0,0.9188100099563599
Bart,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.6510154658275211,0.15477542558936483,0.3702829978078086,0.15263104262545296,0,0.9508171081542969
Bart,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.6630818308350626,0.15713510871763048,0.3763161803115793,0.1538438989019842,0,0.9772087335586548
Bart,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.6764977235079211,0.16077904416791677,0.3830241266480086,0.15598293633513927,0,0.995342493057251
Unsupervised,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.014195723538284095,0.0024917682655513037,0.006742968680684943,0.001375988992088063,0,0.015321314334869385
Unsupervised,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.01920198136056194,0.0042514464958177695,0.00949641048293776,0.0023096958081478204,0,0.01750102825462818
Unsupervised,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.032100902743860064,0.007153556106265365,0.01572347597832306,0.005555131913624493,0,0.023772913962602615
Unsupervised,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.03360278009054342,0.007153556106265365,0.017225353325006413,0.005555131913624493,0,0.024826595559716225
Unsupervised,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.03871786960460991,0.007153556106265365,0.02234044283907291,0.005555131913624493,0,0.03056548349559307
Unsupervised,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.044065463187497614,0.007153556106265365,0.02768803642196061,0.005555131913624493,0,0.03659391403198242
Unsupervised,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.057014038844175385,0.009387361020636177,0.03397734459806124,0.005555131913624493,0,0.061619583517313004
Unsupervised,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.06908040385171686,0.010401559803597638,0.040513292310479544,0.005555131913624493,0,0.08092741668224335
Unsupervised,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.08301655682530298,0.01268280471153311,0.047319320506882076,0.007980844466686956,0,0.10569202154874802
Unsupervised,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.09457382456867236,0.013874167332530876,0.052357103882196936,0.007980844466686956,0,0.12944813072681427
Unsupervised,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.10310548150625655,0.014779144708096485,0.0586435879414695,0.007980844466686956,0,0.1355409324169159
Unsupervised,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.10561528542782518,0.01572536770131522,0.06052594088264597,0.007980844466686956,0,0.13745512068271637
Unsupervised,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.10885327787250947,0.01572536770131522,0.06376393332733025,0.007980844466686956,0,0.14379341900348663
Unsupervised,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.11120621904898007,0.01572536770131522,0.06494040391556555,0.007980844466686956,0,0.14755547046661377
Unsupervised,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.11935352229160676,0.016380783070805635,0.0704805701205517,0.007980844466686956,0,0.15318869054317474
Unsupervised,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.12404599757231732,0.016380783070805635,0.072826807760907,0.007980844466686956,0,0.15743213891983032
Unsupervised,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.13434506669491586,0.017577193838502547,0.07837246036538313,0.007980844466686956,0,0.16585500538349152
Unsupervised,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.1438221908779224,0.017577193838502547,0.08262082637845503,0.007980844466686956,0,0.1811782270669937
Unsupervised,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.15220061643212035,0.01863074958916102,0.08750824128507048,0.009528832082786027,0,0.20167900621891022
Unsupervised,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.17073002819682623,0.023064683966932228,0.09809647657918813,0.010754322278864458,0,0.23076331615447998
Unsupervised,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.18062071013331762,0.02464031421903307,0.10382266085820946,0.012411323107364872,0,0.25160491466522217
Unsupervised,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.1834555790206316,0.025357674333810688,0.10594881252369494,0.012411323107364872,0,0.2706071734428406
Unsupervised,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.1944129031267446,0.02652249669840009,0.11113912394238006,0.012411323107364872,0,0.29801324009895325
Unsupervised,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.2002952560679211,0.027519505671480846,0.11506069256983104,0.012411323107364872,0,0.31563282012939453
Unsupervised,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.20439922323618376,0.027519505671480846,0.11688467797794777,0.01388191134265899,0,0.3339092433452606
Unsupervised,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.21292437242629458,0.027519505671480846,0.12370479733003643,0.01388191134265899,0,0.35520145297050476
Unsupervised,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.22436724744864395,0.029678167301270382,0.13157177390790165,0.01727557650103003,0,0.3654698431491852
Unsupervised,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.23694982058485028,0.03158595744435464,0.14037957510324608,0.01988995558599735,0,0.3882022798061371
Unsupervised,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.24468975866534565,0.03262708185872216,0.14605552969560937,0.021458583036977744,0,0.40383878350257874
Unsupervised,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.255656857369234,0.03262708185872216,0.1520375835340939,0.02616446538991892,0,0.4218485653400421
Unsupervised,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.26446037877779743,0.03262708185872216,0.15763982443045246,0.02616446538991892,0,0.45454010367393494
Unsupervised,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.2758455780187841,0.03518462661575541,0.16586246832672064,0.028158483336080436,0,0.4769829511642456
Unsupervised,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.2844240093913331,0.03518462661575541,0.1719899193071128,0.028158483336080436,0,0.5014667510986328
Unsupervised,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.29565664314835355,0.035781819807753024,0.17790183181080774,0.03316474115835828,0,0.5210614204406738
Unsupervised,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.3022592842047761,0.03638824794601864,0.18150327238703823,0.03316474115835828,0,0.5300664901733398
Unsupervised,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.306095601340326,0.03638824794601864,0.1847002033333298,0.03316474115835828,0,0.5356893539428711
Unsupervised,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.3218180193397839,0.03911155949285959,0.19229033616065425,0.03418775906117159,0,0.5575154423713684
Unsupervised,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.3381513132207165,0.042676621881451396,0.2012854835153708,0.037080719524045264,0,0.5863629579544067
Unsupervised,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.3558426002618487,0.05025237945720897,0.20836199833182367,0.04649248422992762,0,0.5977365970611572
Unsupervised,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.3723392358164396,0.05243912776247903,0.215307950144283,0.048275015424223515,0,0.607886552810669
Unsupervised,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.3925771986764418,0.06114545659382181,0.22842926672384486,0.05686239198068551,0,0.6318064332008362
Unsupervised,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.4021988912196301,0.06202670797077709,0.23411481231754705,0.05856742181870768,0,0.6408336162567139
Unsupervised,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.4175946791644376,0.06465406164177402,0.24137697644245626,0.0625554577110307,0,0.6731762886047363
Unsupervised,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.43218656242937153,0.06695185575942109,0.24867291807492323,0.06939540299146846,0,0.7079880237579346
Unsupervised,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.44519561220312714,0.06752295798671977,0.2560258592513938,0.06939540299146846,0,0.7280817627906799
Unsupervised,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.46137754966212563,0.07037633814475314,0.26324212865878505,0.07447369330039778,0,0.7513247728347778
Unsupervised,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.47028310391569955,0.0708488162926388,0.26839797585822256,0.07447369330039778,0,0.7602269053459167
Unsupervised,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.4825474691212412,0.07267989892024236,0.2738488048384633,0.07617872313841995,0,0.7697634100914001
Unsupervised,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.4996202612987982,0.07704875521607635,0.2828508225320843,0.08129381265248643,0,0.7917890548706055
Unsupervised,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.5180831208951915,0.08353664448943275,0.29701999385024663,0.09198899981826184,0,0.8230538964271545
Unsupervised,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.5293546953932542,0.08459972032217548,0.3023035443962135,0.09349729544420451,0,0.8476458787918091
Unsupervised,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.545524196369,0.08854005243588221,0.3112246483828318,0.09349729544420451,0,0.8673272728919983
TextRank,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.013194062671797692,0.0023623907394283014,0.005026309589256263,0.0010185892538833714,0,0.012125816196203232
TextRank,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.017214375833033407,0.0029994686752957893,0.00798864560279837,0.0010185892538833714,0,0.013875271193683147
TextRank,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.02735306545522375,0.005686350932276885,0.01238845430676776,0.0033141416211717504,0,0.019011326134204865
TextRank,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.0422720765379177,0.0069682196119521455,0.018640230379515704,0.005117161679769903,0,0.0280699972063303
TextRank,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.04849208720079312,0.008037738328529685,0.022194522186873088,0.006330017956301134,0,0.030136799439787865
TextRank,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.05349074827372002,0.008395872449758085,0.024872376333083923,0.006330017956301134,0,0.03192323446273804
TextRank,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.06694125042580036,0.011813753363591509,0.03294267762433213,0.01103590030924231,0,0.046926628798246384
TextRank,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.07619670085772139,0.012639346758844346,0.036644857797100534,0.013771878421417413,0,0.0524899959564209
TextRank,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.09381858556024719,0.01701534608561368,0.047889298512045576,0.022125515734330744,0,0.06821206212043762
TextRank,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.10412558695905452,0.01819624504494647,0.05201209907156851,0.022665181141778127,0,0.07619589567184448
TextRank,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.10784635237365409,0.019084817996785818,0.05449260934796823,0.02394395352029475,0,0.07817444205284119
TextRank,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.12257614673042119,0.021192501461051002,0.061857506526351774,0.025471837401119808,0,0.08967222273349762
TextRank,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.12928837519026987,0.022660032340346588,0.06588484360226098,0.02701306524596954,0,0.09307043999433517
TextRank,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.14177792077153553,0.02634697720376204,0.07279869919189019,0.031265368576940476,0,0.09882718324661255
TextRank,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.14701499175255117,0.027472786379106818,0.07597834943036397,0.03294604084584804,0,0.10170888155698776
TextRank,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.15138636873630104,0.027663462325336202,0.07806900798780957,0.03294604084584804,0,0.10390645265579224
TextRank,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.16278150270611935,0.030140242511094713,0.08484449305094477,0.03714772151811695,0,0.10931134223937988
TextRank,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.1699196388594571,0.03040581149263767,0.08828137342107034,0.03714772151811695,0,0.11895384639501572
TextRank,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.17615534869109292,0.0310315937204224,0.09098351434811254,0.03797042822317659,0,0.12731808423995972
TextRank,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.19317582937939368,0.03684827445970376,0.10014838856488986,0.0423009948056378,0,0.13942299783229828
TextRank,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.2058672073004251,0.039476129725521426,0.10860930717891082,0.045920904307900245,0,0.14974835515022278
TextRank,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.20811238017873673,0.039476129725521426,0.11040544548156012,0.045920904307900245,0,0.1528756320476532
TextRank,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.22150991000917425,0.042417306196109665,0.11689487399317829,0.05052162727865279,0,0.16083098948001862
TextRank,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.22652244133749505,0.042417306196109665,0.11984342183336698,0.05180039965716941,0,0.16417792439460754
TextRank,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.23638113341767908,0.04351681141875947,0.12663496526638265,0.05653786511315046,0,0.1771925389766693
TextRank,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.2501792452550066,0.04643368064578912,0.1365599229037586,0.06372241832374768,0,0.18763136863708496
TextRank,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.2697225889082574,0.052257792468736124,0.15087880835267498,0.07596315276781432,0,0.21025416254997253
TextRank,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.28613258638364236,0.056568137296322325,0.1617346528363912,0.08937904544067295,0,0.22038762271404266
TextRank,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.300983497162155,0.060062604390090535,0.17356897236301844,0.09918296700930039,0,0.23482553660869598
TextRank,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.3072066413316616,0.06065828570058942,0.1768287145470457,0.10168609592043931,0,0.2381337732076645
TextRank,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.3152154786694136,0.06176816361401894,0.18207588383729703,0.10378693625657377,0,0.24424022436141968
TextRank,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.32963673104133007,0.0665960126802113,0.19320807865070624,0.11481634802127966,0,0.25451207160949707
TextRank,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.3411266773383202,0.0693553253605073,0.19995217756415698,0.12111886902968302,0,0.26395776867866516
TextRank,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.35835532612000864,0.07503995215240052,0.21176610815731475,0.13531765199114346,0,0.27527377009391785
TextRank,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.3623120657665399,0.07530492300560666,0.2144039345883356,0.13640697660987985,0,0.2779775857925415
TextRank,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.3647517513181799,0.07584958531497486,0.21603039162276227,0.13640697660987985,0,0.2796638607978821
TextRank,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.3781676439910385,0.076712100408989,0.22256633933518058,0.13704636279913815,0,0.2974950969219208
TextRank,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.3973021084502657,0.08060869089231609,0.23228305956838186,0.14021175451636317,0,0.31265124678611755
TextRank,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.4080934753567405,0.08421879919556519,0.23693815901823378,0.142885551307807,0,0.31648939847946167
TextRank,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.4183692434179757,0.08611293788860949,0.24260031692952666,0.14359002471393592,0,0.31994518637657166
TextRank,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.44221467902811723,0.0934568791370795,0.25323020991236084,0.15199338605847373,0,0.338608056306839
TextRank,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.4501907508127633,0.09425719926513072,0.2574176475993,0.15351141262393864,0,0.34175944328308105
TextRank,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.4652612418190832,0.09685713426675567,0.26406162750531204,0.1558182176989098,0,0.3530913293361664
TextRank,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.4834252770293668,0.10106884281652402,0.2721655816760539,0.16112560381124946,0,0.36697134375572205
TextRank,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.4967438119905211,0.10330062984027662,0.2797761730824278,0.1622904261758389,0,0.3746986985206604
TextRank,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.5124180755703788,0.10420421708162476,0.2853612555074345,0.16484797093287212,0,0.40760982036590576
TextRank,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.520454076856139,0.10614345431497965,0.2901828562788906,0.16587098883568543,0,0.4128873646259308
TextRank,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.5298910067082937,0.10835724305628262,0.2952158855333732,0.16896696406788358,0,0.4184775948524475
TextRank,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.5463283508767303,0.1124332041493813,0.30371159150807076,0.17386892485219732,0,0.4349040389060974
TextRank,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.5598179572455937,0.11776061813384299,0.31432636373275014,0.18132542858044917,0,0.44672760367393494
TextRank,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.5707336637343747,0.11836913740361987,0.318167075275099,0.18132542858044917,0,0.46153032779693604
TextRank,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.5838055591592113,0.12042860451650442,0.32457486715001893,0.18229771832279237,0,0.46710339188575745
LED,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.004884998982291879,0.0004099200655872105,0.0024424994911459393,0.0,0,0.013347088359296322
LED,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.009786959766605603,0.0004099200655872105,0.006118970079381232,0.0,0,0.028693918138742447
LED,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.020413145724859874,0.0019477901155679868,0.012191076341240817,0.0,0,0.061262957751750946
LED,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.023440827385759526,0.0019477901155679868,0.014786232050583378,0.0,0,0.06890786439180374
LED,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.026770461126048094,0.0019477901155679868,0.018115865790871946,0.0,0,0.1065574437379837
LED,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.030197074489840214,0.0019477901155679868,0.021542479154664063,0.0,0,0.1412663757801056
LED,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.03390666643472628,0.0024825494738567565,0.023662245980313242,0.0024009603841536617,0,0.15076349675655365
LED,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.03902175594879278,0.0033476013769709436,0.02877733549437974,0.0024009603841536617,0,0.17467695474624634
LED,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.041224884391180966,0.003791552542342753,0.030099212559812655,0.0024009603841536617,0,0.18386094272136688
LED,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.046512392652912626,0.003791552542342753,0.03318359237915612,0.0024009603841536617,0,0.2036595642566681
LED,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.05185998623580033,0.0046965299179083635,0.03853118596204382,0.007302921168467388,0,0.22054758667945862
LED,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.05477926809246359,0.0052832982910930495,0.04115853963304076,0.007302921168467388,0,0.22767207026481628
LED,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.05649674340375599,0.0052832982910930495,0.04287601494433316,0.010867983557059188,0,0.2521747052669525
LED,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.06062471038002018,0.0052832982910930495,0.0459719901765313,0.010867983557059188,0,0.2664172947406769
LED,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.0640347700560645,0.0052832982910930495,0.04881370657323491,0.010867983557059188,0,0.28120502829551697
LED,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.06761792920805018,0.0052832982910930495,0.051202479341225356,0.010867983557059188,0,0.29265618324279785
LED,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.07476775046251881,0.0052832982910930495,0.055752365594069035,0.010867983557059188,0,0.3225812315940857
LED,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.07766071092539249,0.0052832982910930495,0.058645326056942705,0.010867983557059188,0,0.35144200921058655
LED,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.08018171932875384,0.0052832982910930495,0.06032599832585026,0.010867983557059188,0,0.3848974108695984
LED,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.08532663443765454,0.005628304328698707,0.0647849247535642,0.010867983557059188,0,0.4081157147884369
LED,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.08807539749427906,0.006183243285413469,0.06753368781018872,0.010867983557059188,0,0.4204885959625244
LED,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.08883933943469158,0.006183243285413469,0.06829762975060123,0.010867983557059188,0,0.4567296504974365
LED,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.09190306492488765,0.006183243285413469,0.07136135524079731,0.010867983557059188,0,0.47313162684440613
LED,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.09514105736957194,0.006183243285413469,0.07352001687058685,0.010867983557059188,0,0.5089964866638184
LED,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.09752257677895512,0.0066634353622442005,0.0754252323980934,0.010867983557059188,0,0.5184451341629028
LED,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.1047254579314161,0.0066634353622442005,0.07962691307036229,0.010867983557059188,0,0.529376745223999
LED,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.10842505097618117,0.007035736181306003,0.08184666889722135,0.010867983557059188,0,0.5347112417221069
LED,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.11243574616334695,0.007035736181306003,0.0845204656886652,0.010867983557059188,0,0.546343982219696
LED,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.11623081257700918,0.007035736181306003,0.08723122741270965,0.010867983557059188,0,0.554536759853363
LED,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.12612635958085747,0.008156184360577712,0.09382825874860849,0.010867983557059188,0,0.588249683380127
LED,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.1356419305151135,0.008156184360577712,0.09901857016729361,0.010867983557059188,0,0.6073621511459351
LED,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.14169235068318073,0.00883622516302586,0.10305218361267177,0.010867983557059188,0,0.6187476515769958
LED,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.14819218818724314,0.009493471301704793,0.10760206986551545,0.010867983557059188,0,0.6313808560371399
LED,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.1550757926928752,0.009493471301704793,0.11323410991557802,0.010867983557059188,0,0.6415196061134338
LED,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.15948755739875753,0.009493471301704793,0.11691058050381331,0.010867983557059188,0,0.6556660532951355
LED,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.16346212019684975,0.009493471301704793,0.12009023074228707,0.010867983557059188,0,0.664370596408844
LED,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.16848724582499044,0.009493471301704793,0.12334178261931929,0.010867983557059188,0,0.679940938949585
LED,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.1716928877547869,0.010138112719915915,0.12590629616315646,0.010867983557059188,0,0.6887949705123901
LED,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.17428804346412943,0.011016075845464641,0.128501451872499,0.010867983557059188,0,0.7247533202171326
LED,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.1784599249826943,0.011862457563619528,0.1318389570873509,0.014789552184510169,0,0.7594917416572571
